doc_id,citations
29588933-ec78-4bfa-9434-18fc2108a496,184
7b30c964-ade6-4b47-95e2-f57e292b77a9,146
2ea0e47f-b8bb-4e0e-a0b9-6ba806ab636c,137
e2d685e7-6f5e-477b-94d7-be9bf26b18b8,88
67bf6f76-01a2-45ab-bc39-48b45aa41c16,75
9e9685d4-721e-4d42-8eb9-30e9e365c358,51
9ed455db-63df-4867-adba-38a46213dbfc,41
6d56ab2f-7088-4ebb-9a7f-b1966c346918,19
e95b2276-f3fa-455e-baef-b18f4c5a283d,18
efe71a6c-2c1e-4613-89e1-dbeaeb70e6b7,8
af20e69b-7e7c-4f41-adff-09d0f7f7e248,8
3fbd6a7c-8972-4790-8822-3c79483e2c07,8
06fd57b6-b378-4e98-a2d2-50936a297440,7
8f354fed-134d-45ee-bc76-7192312deb8c,7
23d0358a-12e6-469f-96f5-de675cdf05a7,7
62fb9a0d-8dce-4e3b-89ad-2d81436d96e4,7
86afce58-144e-424d-b780-41909d991419,4
371cba22-ece2-4983-a2e1-c84d36b04f64,4
d36f06d6-a4c3-4074-acf9-7c927e49bcee,4
24939f24-2714-4945-b248-8e64fc662df7,3
eebf6911-470a-452d-8139-018207d4754a,3
6d5f9eb1-8ecb-4138-9e8a-7a09de62a3cb,3
de17d7da-16fc-4f75-a974-5efdeaec2a71,3
d4139460-4190-4204-af8e-24952249c8a5,2
a29b08da-def5-43f8-ab7f-918c30434729,2
c03af198-c569-492d-94b3-e2c680a95309,2
d56ed85a-f6d4-4f6d-b82b-73bd10a0f5e5,2
d24ade35-ca8e-46f9-a594-d2465ff0688f,2
4a381104-4dc7-4fd0-a64c-c79472894d0b,2
a2ae0a01-48ce-4f54-909f-bbfd48ee411b,1
20ac381a-1dc6-418e-9c2d-07b53f3e43c1,1
5f9c6521-dc1b-4609-acd6-eeab9de45cec,1
4a638ce0-24fd-42d6-859a-bbc45662ee9d,1
fded06c6-0844-4c6c-9458-8396a8f33053,1
dbe112ad-74dd-4c32-82c8-e27488c84162,1
5af25e1a-a9f0-4492-a2be-fbd76e5926f7,1
ccc2d0d0-2ce4-42b2-ba99-c50c5f6e239c,1
c9ac0a40-70ea-4848-89bf-40300c9a0ed4,1
b82f00ef-dd90-4b9c-b08d-aa44c1bce475,1
2b019950-37b1-4775-bb6e-a2b110993b5b,1
91be2e81-8822-4cdc-83b8-2ea1a50ffb1f,1
